City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,invercargill,-46.4,168.35,19.45,51,77,6.26,NZ,1697152144
1,glace bay,46.1969,-59.957,13.83,97,100,3.13,CA,1697152144
2,turpan,42.9333,89.1667,19.54,23,0,1.1,CN,1697152145
3,marsh harbour,26.5412,-77.0636,28.86,82,100,7.13,BS,1697151912
4,wenchang,30.904,118.4887,17.61,87,100,0.17,CN,1697152145
5,sitka,57.0531,-135.33,13.94,67,100,10.8,US,1697152020
6,gole,52.1665,20.4937,11.72,87,80,2.61,PL,1697152146
7,nagqu,31.5,92.0,-5.59,26,5,1.34,CN,1697152010
8,ceeldheer,3.8488,47.1806,26.33,85,39,4.07,SO,1697152146
9,bilibino,68.0546,166.4372,-6.69,87,100,1.64,RU,1697152146
10,qaisumah,28.3112,46.1273,30.98,19,0,3.09,SA,1697152146
11,chania,35.5122,24.0156,16.78,94,40,0.0,GR,1697152147
12,kavaratti,10.5669,72.642,27.7,73,98,0.93,IN,1697151953
13,aquidauana,-20.4711,-55.7872,27.69,54,74,5.29,BR,1697152073
14,geraldton,-28.7667,114.6,23.23,23,100,6.17,AU,1697152069
15,ambon,-3.6954,128.1814,29.37,95,40,1.03,ID,1697152148
16,thompson,55.7435,-97.8558,13.09,58,75,1.03,CA,1697151924
17,jinghong,21.991,100.7341,20.65,99,100,0.13,CN,1697152148
18,vilyuchinsk,52.9306,158.4028,3.85,91,99,2.18,RU,1697152069
19,nova sintra,14.8667,-24.7167,24.46,76,99,1.74,CV,1697152149
20,puerto natales,-51.7236,-72.4875,4.99,95,69,3.57,CL,1697151992
21,acarau,-2.8856,-40.12,26.23,82,11,6.94,BR,1697152149
22,bredasdorp,-34.5322,20.0403,13.83,74,97,4.28,ZA,1697152150
23,ushuaia,-54.8,-68.3,2.46,97,94,2.24,AR,1697152150
24,kruisfontein,-34.0033,24.7314,13.91,80,1,9.42,ZA,1697152150
25,port elizabeth,-33.918,25.5701,16.29,74,18,7.6,ZA,1697152031
26,ribeira grande,38.5167,-28.7,18.76,85,74,2.68,PT,1697152151
27,mount pearl,47.5166,-52.7813,12.4,99,100,4.63,CA,1697151942
28,nguigmi,14.2495,13.1092,31.04,33,30,3.75,NE,1697152151
29,east london,-33.0153,27.9116,16.02,76,5,4.44,ZA,1697152152
30,mount isa,-20.7333,139.5,27.87,23,39,6.69,AU,1697152152
31,argo,37.6333,22.7333,17.27,57,0,1.47,GR,1697152152
32,vorgashor,67.5833,63.95,-0.4,71,100,6.63,RU,1697152152
33,bambari,5.768,20.6757,22.88,95,88,1.25,CF,1697152153
34,margaret river,-33.95,115.0667,11.55,78,6,3.71,AU,1697151976
35,midvagur,62.0511,-7.1939,3.46,87,75,0.51,FO,1697152153
36,mollendo,-17.0231,-72.0147,17.56,85,83,3.0,PE,1697152153
37,lerwick,60.1545,-1.1494,11.0,80,100,14.61,GB,1697152031
38,tchintabaraden,15.8969,5.7985,31.11,16,25,6.44,NE,1697152154
39,port-aux-francais,-49.35,70.2167,2.48,80,83,7.72,TF,1697152154
40,waitangi,-43.9535,-176.5597,12.12,72,53,3.58,NZ,1697152155
41,vilhena,-12.7406,-60.1458,26.19,53,61,0.67,BR,1697152155
42,riberalta,-10.9833,-66.1,24.64,88,100,1.01,BO,1697152155
43,iqaluit,63.7506,-68.5145,-1.28,86,69,1.14,CA,1697152155
44,kokopo,-4.352,152.2633,28.79,70,55,1.94,PG,1697152155
45,tiksi,71.6872,128.8694,-4.69,96,100,3.75,RU,1697152078
46,grytviken,-54.2811,-36.5092,-2.34,86,94,2.06,GS,1697152156
47,petropavlovsk-kamchatsky,53.0452,158.6483,3.03,73,100,6.71,RU,1697152156
48,port alfred,-33.5906,26.891,13.43,88,22,1.34,ZA,1697151995
49,callao,-12.0667,-77.15,21.51,77,75,4.12,PE,1697152157
